,symbol,openValue,previousClose,diff,rank
161,NMDC24MAYFUT,267.0,266.55,-0.0016882386043893776,48.0
127,RAMCOCEM24MAYFUT,789.9,788.65,-0.0015849870031065746,49.0
140,TATACOMM24MAYFUT,1839.6,1836.8,-0.0015243902439024144,50.0
41,UBL24MAYFUT,1884.4,1881.55,-0.0015147086178948933,51.0
59,ABFRL24MAYFUT,280.8,280.45,-0.0012479942948833045,52.0
141,DIVISLAB24MAYFUT,4118.0,4113.15,-0.0011791449375783438,53.0
54,IRCTC24MAYFUT,1126.75,1125.55,-0.001066145440007148,54.0
102,NTPC24MAYFUT,372.95,372.6,-0.0009393451422436014,55.0
115,ADANIENT24MAYFUT,3403.25,3400.15,-0.0009117244827433817,56.0
8,ONGC24MAYFUT,284.4,284.15,-0.0008798169980644027,57.0
180,BHARTIARTL24MAYFUT,1376.15,1374.95,-0.0008727590094185574,58.0
128,MCX24MAYFUT,3775.05,3771.85,-0.0008483900473243296,59.0
103,BOSCHLTD24MAYFUT,30750.05,30724.8,-0.0008218116960891528,60.0
6,CONCOR24MAYFUT,1108.0,1107.1,-0.0008129346942463111,61.0
39,HDFCLIFE24MAYFUT,567.85,567.4,-0.0007930912936201013,62.0
2,ITC24MAYFUT,441.95,441.65,-0.000679270915883644,63.0
78,CANFINHOME24MAYFUT,746.15,745.65,-0.000670555890833501,64.0
75,DABUR24MAYFUT,560.4,560.05,-0.000624944201410629,65.0
35,GMRINFRA24MAYFUT,87.5,87.45,-0.0005717552887363883,66.0
172,HINDPETRO24MAYFUT,537.05,536.75,-0.0005589194224498455,67.0
89,AXISBANK24MAYFUT,1166.0,1165.4,-0.0005148446885188853,68.0
174,ABB24MAYFUT,8449.0,8445.0,-0.00047365304914150384,69.0
50,MOTHERSON24MAYFUT,137.75,137.7,-0.00036310820624554376,70.0
137,RECLTD24MAYFUT,539.0,538.9,-0.00018556318426428417,71.0
106,DLF24MAYFUT,850.1,849.95,-0.0001764809694687655,72.0
48,LT24MAYFUT,3589.05,3588.45,-0.000167203109977947,73.0
47,PIDILITIND24MAYFUT,2997.55,2997.2,-0.00011677565728024951,74.0
178,JSWSTEEL24MAYFUT,918.1,918.05,-5.4463264528150114e-05,75.0
30,TECHM24MAYFUT,1338.65,1338.65,0.0,77.5
171,RBLBANK24MAYFUT,255.05,255.05,0.0,77.5
92,TORNTPHARM24MAYFUT,2698.1,2698.1,0.0,77.5
45,AUBANK24MAYFUT,618.8,618.8,0.0,77.5
23,ATUL24MAYFUT,5952.55,5952.75,3.3597916929119835e-05,80.0
3,EICHERMOT24MAYFUT,4854.0,4854.2,4.1201433809859116e-05,81.0
16,CHAMBLFERT24MAYFUT,395.9,396.0,0.00025252525252530993,82.0
64,SIEMENS24MAYFUT,7364.9,7367.2,0.0003121945922467399,83.0
109,INDIAMART24MAYFUT,2601.8,2602.8,0.000384201629014907,84.0
60,BSOFT24MAYFUT,617.25,617.5,0.0004048582995951417,85.0
76,CANBK24MAYFUT,117.75,117.8,0.00042444821731746314,86.0
158,BRITANNIA24MAYFUT,5279.65,5282.35,0.0005111361420581232,87.0
119,TRENT24MAYFUT,4696.0,4698.8,0.0005958968247212442,88.0
167,BPCL24MAYFUT,648.0,648.55,0.0008480456402743884,89.0
145,BEL24MAYFUT,288.45,288.7,0.0008659508139937652,90.0
85,TATAMOTORS24MAYFUT,964.0,964.85,0.0008809659532570065,91.0
71,HINDUNILVR24MAYFUT,2381.1,2383.2,0.0008811681772406467,92.0
131,AUROPHARMA24MAYFUT,1229.95,1231.05,0.0008935461597822258,93.0
165,SRF24MAYFUT,2305.05,2307.45,0.0010401092114670466,94.0
94,LICHSGFIN24MAYFUT,655.0,655.7,0.001067561384779694,95.0
170,SBICARD24MAYFUT,710.85,711.65,0.0011241481065129692,96.0
139,TATASTEEL24MAYFUT,175.35,175.55,0.0011392765593848876,97.0
151,BHEL24MAYFUT,304.95,305.3,0.0011464133639044309,98.0
124,BAJAJFINSV24MAYFUT,1610.95,1612.9,0.001209002418004864,99.0
1,PEL24MAYFUT,818.3,819.3,0.0012205541315757355,100.0
80,POWERGRID24MAYFUT,319.65,320.05,0.0012498047180129171,101.0
49,IEX24MAYFUT,155.6,155.8,0.0012836970474969002,102.0
107,HINDALCO24MAYFUT,678.1,679.0,0.0013254786450662404,103.0
72,TITAN24MAYFUT,3450.0,3454.6,0.0013315579227696141,104.0
152,IGL24MAYFUT,449.0,449.6,0.0013345195729537872,105.0
52,DRREDDY24MAYFUT,5887.9,5896.1,0.0013907498176762142,106.0
150,TATAPOWER24MAYFUT,449.35,450.0,0.0014444444444443939,107.0
27,INDUSTOWER24MAYFUT,343.15,343.65,0.0014549687181725595,108.0
5,GAIL24MAYFUT,200.7,201.0,0.0014925373134328924,109.0
9,BHARATFORG24MAYFUT,1493.6,1495.9,0.001537535931546348,110.0
159,RELIANCE24MAYFUT,2971.0,2975.65,0.0015626837833750914,111.0
154,BAJFINANCE24MAYFUT,6835.05,6845.95,0.0015921822391340335,112.0
0,MUTHOOTFIN24MAYFUT,1720.65,1723.4,0.0015956829523035858,113.0
164,APOLLOHOSP24MAYFUT,5963.2,5973.05,0.0016490737562887242,114.0
163,NAUKRI24MAYFUT,6432.4,6443.05,0.0016529438697512118,115.0
99,TATACONSUM24MAYFUT,1109.85,1111.7,0.0016641180174508737,116.0
179,DALBHARAT24MAYFUT,1807.55,1810.6,0.0016845244670274796,117.0
20,HEROMOTOCO24MAYFUT,5136.0,5144.9,0.00172986841338017,118.0
65,BANKBARODA24MAYFUT,269.45,269.95,0.0018521948508983146,119.0
13,NAVINFLUOR24MAYFUT,3333.2,3339.8,0.00197616623749936,120.0
12,ZEEL24MAYFUT,148.4,148.7,0.002017484868863369,121.0
175,OFSS24MAYFUT,7637.9,7653.45,0.002031763453083274,122.0
51,BERGEPAINT24MAYFUT,485.95,486.95,0.002053598932128555,123.0
29,M&MFIN24MAYFUT,267.95,268.55,0.0022342208154906822,124.0
83,GUJGASLTD24MAYFUT,555.95,557.2,0.002243359655419957,125.0
69,LAURUSLABS24MAYFUT,450.05,451.1,0.002327643538018203,126.0
155,ACC24MAYFUT,2615.0,2621.25,0.002384358607534573,127.0
91,CUB24MAYFUT,143.9,144.25,0.0024263431542460613,128.0
33,TVSMOTOR24MAYFUT,2175.95,2181.25,0.002429799426934181,129.0
129,PFC24MAYFUT,467.0,468.15,0.002456477624692892,130.0
166,DEEPAKNTR24MAYFUT,2330.95,2336.7,0.002460735224889802,131.0
153,MARUTI24MAYFUT,12891.0,12922.8,0.0024607670164360105,132.0
86,M&M24MAYFUT,2598.3,2605.05,0.0025911210917256866,133.0
87,BALKRISIND24MAYFUT,3054.95,3063.0,0.002628142344107144,134.0
79,GRANULES24MAYFUT,429.3,430.45,0.002671622720408822,135.0
97,SUNTV24MAYFUT,667.85,669.75,0.0028368794326240794,136.0
95,LUPIN24MAYFUT,1630.3,1635.05,0.0029051099354759796,137.0
101,ULTRACEMCO24MAYFUT,10150.0,10179.75,0.0029224686264397457,138.0
14,MANAPPURAM24MAYFUT,178.35,178.9,0.00307434320849643,139.0
148,MCDOWELL-N24MAYFUT,1174.2,1177.9,0.003141183462093595,140.0
25,INDHOTEL24MAYFUT,566.95,568.8,0.0032524613220814157,141.0
57,PVRINOX24MAYFUT,1348.4,1352.85,0.0032893521085115263,142.0
143,EXIDEIND24MAYFUT,464.9,466.45,0.00332297137956911,143.0
142,LALPATHLAB24MAYFUT,2572.55,2581.45,0.003447674756435196,144.0
43,SBIN24MAYFUT,830.0,832.9,0.0034818105414815433,145.0
117,ABBOTINDIA24MAYFUT,26078.0,26169.3,0.0034888208702563415,146.0
138,COROMANDEL24MAYFUT,1231.55,1235.9,0.003519702241281767,147.0
74,OBEROIRLTY24MAYFUT,1783.65,1790.2,0.003658809071612085,148.0
24,BATAINDIA24MAYFUT,1354.35,1359.75,0.003971318257032609,149.0
88,INDIACEM24MAYFUT,210.05,210.9,0.004030346135609267,150.0
22,TCS24MAYFUT,3880.0,3895.9,0.0040812135835108935,151.0
19,ESCORTS24MAYFUT,3799.7,3816.4,0.004375851587883941,152.0
121,VOLTAS24MAYFUT,1341.9,1348.1,0.004599065351234937,153.0
11,GNFC24MAYFUT,662.85,665.95,0.004655004129439181,154.0
70,AMBUJACEM24MAYFUT,644.65,647.7,0.004708970202254235,155.0
114,HDFCBANK24MAYFUT,1487.3,1494.4,0.0047510706638116545,156.0
32,COLPAL24MAYFUT,2705.05,2718.35,0.004892673864660448,157.0
90,IPCALAB24MAYFUT,1306.2,1312.8,0.005027422303473423,158.0
146,ICICIBANK24MAYFUT,1129.7,1135.85,0.005414447330193127,159.0
58,PAGEIND24MAYFUT,35071.0,35266.7,0.005549144093436502,160.0
134,GRASIM24MAYFUT,2441.05,2454.75,0.0055810163967816755,161.0
28,PIIND24MAYFUT,3640.15,3660.6,0.0055865158717149695,162.0
61,LTF24MAYFUT,158.5,159.4,0.005646173149309947,163.0
132,IOC24MAYFUT,167.2,168.15,0.005649717514124395,164.0
21,SHREECEM24MAYFUT,25600.0,25763.6,0.006350044248474536,165.0
177,PETRONET24MAYFUT,307.35,309.4,0.006625727213962361,166.0
123,CUMMINSIND24MAYFUT,3736.4,3761.45,0.006659665820361756,167.0
156,ASHOKLEY24MAYFUT,211.6,213.05,0.006805914104670345,168.0
31,JINDALSTEL24MAYFUT,1068.45,1075.8,0.006832124930284355,169.0
135,POLYCAB24MAYFUT,6619.05,6665.0,0.006894223555888945,170.0
125,JUBLFOOD24MAYFUT,466.45,469.8,0.007130693912303156,171.0
104,ALKEM24MAYFUT,5431.0,5471.0,0.007311277645768598,172.0
26,GODREJCP24MAYFUT,1311.35,1321.8,0.007905885913148772,173.0
149,MARICO24MAYFUT,603.2,608.1,0.00805788521624729,174.0
96,METROPOLIS24MAYFUT,1940.0,1956.05,0.008205311725160376,175.0
111,SAIL24MAYFUT,168.4,169.8,0.008244994110718525,176.0
105,INFY24MAYFUT,1460.0,1473.05,0.00885916974983874,177.0
110,ADANIPORTS24MAYFUT,1430.0,1444.95,0.01034637876743143,178.0
62,GLENMARK24MAYFUT,1012.2,1030.2,0.017472335468841,179.0
56,VEDL24MAYFUT,463.55,473.6,0.021220439189189214,180.0
113,GODREJPROP24MAYFUT,2735.55,2821.05,0.030307864093156802,181.0
